[2023-11-24T10:21:08.002205+06:30] app.INFO: DEMO001 patient updated: Et ex nemo [] []
[2023-11-24T10:21:09.863101+06:30] app.INFO: DEMO001 patient deleted id : 31 [] []
[2023-11-24T10:21:10.863450+06:30] app.INFO: DEMO001 patient deleted id : 30 [] []
[2023-11-24T10:21:11.715527+06:30] app.INFO: DEMO001 patient deleted id : 29 [] []
[2023-11-24T10:21:13.117096+06:30] app.INFO: DEMO001 patient deleted id : 28 [] []
[2023-11-24T10:21:13.441201+06:30] app.INFO: DEMO001 patient deleted id : 27 [] []
[2023-11-24T10:21:13.805798+06:30] app.INFO: DEMO001 patient deleted id : 23 [] []
[2023-11-24T10:21:14.175538+06:30] app.INFO: DEMO001 patient deleted id : 20 [] []
[2023-11-24T10:21:15.175103+06:30] app.INFO: DEMO001 patient deleted id : 19 [] []
[2023-11-24T10:21:27.265023+06:30] app.INFO: DEMO001 created : Similique esse nobi [] []
